Preschool_Name,Review_Comments
First Steps Preschool @ MacPherson,"I had my son enrolled in this school since they started with just less than 10 students and that was 3-4 years ago. The teachers were very good, caring and nurturing back then. The number of students with ratio to the compound size is also good. However, in the past 1-2 years, all the good teachers have left suddenly within a few months apart. The students increased drastically and the place suddenly became so crowded.  Eventually, we decided to withdraw my son out from the school even though he have established and made many friends. It is a hard decision but these are a few points that we have considered before withdrawing him  1. Poor updates from school (this only happens after the good teachers left) 2. Ever since the good teachers left, my son teachers keeps changing. I felt that this is not good for him as he have to keep adapting to the new teachers. 3. Not much activities being done, every day is just about tracing and practising writing which I think may be the easiest way for the school (just worksheets) but too much for the students. 4. Sometimes I waited 10 minutes just for someone to open the door to send my son into the school. Once I missed the smooth traffic hours, this could lead me to another 20-30 minutes for me to reach my office (often resulting in me being late for work, esp when I have meetings in the morning)  However, I want to give praise to my son Chinese teacher. She is one of the better teacher who did not leave the school. Even though she only taught my son for a year, I can see her genuine care and concern for him., Not sure why my review keeps getting removed from the page.  Below review by another parent is 100% accurate. Initially, I thought we were the only affected class. But it seems across the entire school, there are problems such as poor management, lack of teachers and poor updates.  Previously, school was fun and the kids looked forward to attending school. Things took a big turn once the good pioneer teachers left and the high turnover of teachers meant that the kids got to keep readjusting to new and random teachers - some eventually left too. Well, first hand witnessed how the school director/principal talked to the teachers and I can understand why some left. Seems like most teachers have to take multiple classes too due to lack of manpower and there are mainly Chinese teachers. Understand manpower crunch is a common issue in early childhood industry but this problem doesn’t seem to improve here.  School updates frequency was so bad. Sometimes if you don't ask, you get nothing. Once a week not too much to ask for right? Somemore some parents were promised two updates a week when they joined. What a lie.  Communication is poor as well. Most notable example, they boasted about a merger coming along, held a town hall and everything sounded exciting. Made parents go through revised administration processes and then out of nowhere said merger failed thereafter, way past the expected merger date. No accountability of how it would affect school and students.  School director/principal is unfriendly and have mood swings. Not sure if she applies the same attitude to the kids in school, especially when she is also one of the teachers. When she’s in good mood, she may smile at you if she sees you. Most days, she is sulky and treats you as invisible. A bit strange as she is supposed to be the leader and face of the school.  Some of the surviving teachers there are quite friendly. Just hope they are well taken care of. Location is also pretty convenient I guess.  School is open concept so it can be very chaotic and noisy but also may be fun for kids as they get to know people across levels and move around the compound. Depends on your preference.  @Don, perhaps it’s time you look into the operations of the school as it is currently not the standard it was when you first started this branch., Heard many good reviews about this school. Nice layout and environment. Very spacious and cosy. A handful of teachers who really enjoy working with children. The centre is also close to my home as well. However, had to withdraw my child from the place due to unforseen circumstances from both sides. Major factor being the vice principal suggesting that I look for another school for my son as he is not adjusting well with the school environment. Requested a testimonial out of goodwill and also for new school hunting but what was written on the testimonial was worst than a rude shock. School mentioned that my son misbehaved a number of times and even threw chairs. However, none of the claims were raised to us during pick up/drop off or even via text or call. I wish they had more frequent updates on their portal, a better understanding of their curriculum setting and a much better approach towards parent-teacher discussion. Disappointed but i am glad we found a better school for my son., The school environment is pleasent and nice. My son love the indoor playground very much  :-). School teachers are nice and helpful, always updating on my son health conditions and status. Well organise on the fun events indoor and outdoor. I am really happy to put my son on this childcare., Regretted sending my child to this school. How the school manage their hygiene between babies are my greatest concern and worries. My baby got HFMD along with few other babies just after 2 weeks going in, missed school for another 1 week and did not receive any follow up text from school or teachers. 😕 …, Staff did not provide genuine update until the last day of school stating that my son hit his peers and throw chairs. This was not the case in his first few days in his current school. School supervisor is not friendly., My granddaughter is in First Steps Preschool @ Macpherson. She is happy going to school. I can tell that her teachers love her., Infant day care centre for babies from 2-18 months. #kallangpudding #jusinfants #babycentreinsg #macpherson #infantcare"
First Steps Preschool @ Sengkang,"I really like this school because 1) The staff and teachers are caring, attentive, cheerful and nurturing. They put in alot of effort on the children and give very detailed information about the kids and how they do in school in all aspects. 2) They have a curriculum that is well balanced. Fun and yet, academic enough to prepare the children for primary school 3) Kids are always happy in school. Not just my kids. 4) Area is big enough for indoor and outdoor play.  Kudos to the school for giving the children a fun and holistic environment!, I have no problem waking my son up to school every morning… It’s easy to say that he loves his school, friends and teacher so much until can’t wait to see them. He has developed fundamental skills and academics very well over a year in school.  Thank you OFS for a fun and safe place for my boy to enjoy a happy preschool life., My son was in PG group and was always got bruise. The teacher have been keep on replacing . Not recommend., Very good condition, Good quality nice relatively small children there Read"
First Steps Preschool @ Yishun,"We recently shifted and saw the contrast between our current school and first steps. The main teachers here are generally kind and nurturing. We're utterly grateful to the P, Ms kelly and teachers such as Xiao Ru Laoshi and Ms Zahirah for their kindness and literally helping us raise our little one since he was an infant. Ease of communication and Prompt response via the diibear app. We definitely miss this school and need more caring teachers like the teachers mentioned here 🤍, My child just started his PG, and so far teachers are nice. Just one thing too highlight, the classroom is extremely cold! They say the temp is 25-26 but I feels definitely lower than that! Everyday when we pick up our child he is like from a ice cave. Hand/ feet all ice-cold. I really hope if they can make the room a bit warm as it is the coldest childcare we have been visited., My boy has been a pretty difficult kid to take care of since he was 4mos mainly because of his poor appetite. Was very worried as a first time mum to be sending him to an infant care at such a tender age especially after hearing terrible stories about other infant care. However, am really grateful to the infant care teachers over at OFS. The teacher to infant ratio is low and they were so patient with his milk and meal feedings. He has been growing well under their care and will soon be going over to PG!, This is due to the major lack of communication from the k2 teacher and not updating the parent based on my personal experience.  She uses her own classroom strategies towards the student without informing or sharing with the parents. I have already highlighted about this to their mgmt. I am dissatisfied with the overall experience., I chose this preschool over Little Petals and Picket Fence mainly because of their teachers. 3 teachers to 8 kids for N1 right now.  All their fees are comparable but taking in account that OFS actually includes both KinderMusik and Phonics in their fee, it makes OFS to be more worth it.  Plus, other than the ECDA subsidy, they are offering me additional $100 off this month. Really worth the money!, Our kids are happy with their teacher and friends here. That is the most important to us as a parent., More than happy to see my son happy. Special thanks to Teacher Idah for her hard work., No complaints. No regret for choosing OFS to be the very first school for the kiddos, Miss Lim is patience n attentive. I glad my boy like him., I love Chen Laoshi.😃 …"
Foo Hai Aspiration Child Care Centre @ Tampines,"Student to teacher ratio is very good, with so many cases of mis treatment of you children now a days, these school teachers are patient and attentive to my child. It's teachers day celebrations today and I wish al the teachers a very warm happy teachers day. Kudos to principal Adeline and her group of teachers who does a wonderful job well done!, The teachers are kind and patients. Creative and have a lot of hand on for kids to learn, such as guide kids to make dumpling, moon cake, and story telling for the festival history story. The kids will easy understand the festival for hand in doing dumpling, moon cake and etc. My child like to go school, and like the teachers. When we have any enquiry, the teachers will reply immediately and responsible.  Appreciate teachers' guidance and caring for the kids., My boy loved going to school everyday. I can tell he is very happy and the teachers care for him. He often comes home and talk about Teacher Sock Lan and See Yi 老师. Can see the teachers are all very dedicated and going the extra mile. Really appreciate the guidance. Very good school and teachers. Highly recommended child care centre., Teachers are patient and very professional in handling the kids. Definitely saw a huge improvements in my son in terms of education and behaviour. They learnt alot and always look forward to schoold., Caring principal and teachers who will always welcome the children with a smile every morning . This is unique and can't be found in other preschool which we went before, Kudos to Teacher Adeline and team!, Caring and patient teachers :), Nice environment"
Gifted Learners Student Care @ Choa Chu Kang,"The best centre in Chua Chu Kang , even ex student's parents wanted to put they're grandchildren in this student care."
Global Child Development Centre @ Tampines,
Global Mindz (Eden) Preschool Limited,We have admitted our daughter to Global mindz Eden preschool starting with Playschool. All the teachers and principal were so good and helpful. They helped to improve our daughters learning and speaking capabilities. The school is extended family and we cherish our daughters growth within Global mindz. Thank you
Global Tots @ Eastgate Pte Ltd,"We are thrilled with Global Tots Eastgate! The staff is exceptionally caring, creating a safe and nurturing space for our baby girl. The premise is clean and well-equipped, fostering a positive environment for exploration and learning. They also provide regular updates to keep us informed about our child's day. We highly recommend Global Tots to parents seeking a place where their child can thrive with love and attention., I can say Global Tots@Eastgate must be one of the best preschool in Singapore! My kid had tried some other preschools but this is the first time I can feel her happiness after joining Global Tots.🩷  They have gym class every week in the gym room which my kid loves most too!  Principal Ma Tracy and all teachers know her well and take very good care of her. She receives a warm welcoming every morning no matter she is in good mood or bad mood. Very glad that i found such a good school., Been sending my daughter to this school for a few months now. Knowing my daughter is safe, taken care of, learning and having fun while both my husband and I are working (without a helper at home) is a life saver! Not only had she learnt to co-exist with other kids (single child!),  she has also picked up mandarin from school. Teachers, manager, principal are genuinely caring and always keep us informed of her wellbeing in school. Thanks to the Global Tots EastGate team, and welll done!, My little one has been attending infant care at Global Tots Eastgate for almost 5 months. The teachers (Ashley and Yanice are the leads), GM Ms Linda and principal Ms Tracy are very caring and attentive to the kids, and quick to respond when you have a query sent to their WhatsApp. When there is a need to provide health updates they do so asap and with clear next steps on what to expect. I’m really pleased with how my son is thriving under their care and highly recommend Global Tots Eastgate IFC., Its never easy finding a school for our little one. My girl had been attending infant care since she is 4 months old in global tots. Now she is 3 years old and still in this school. She really enjoyed her school so much and of cos she love all her teachers too. A Very big thank you to the principal, vice principal and all teachers for their love and patience!, Global Tots was first exposure of formal education for our kid and it has been a great journey for us so far. Teachers and Principal have proved to be an immense support for our child. We would like to give an big shout out to Ms.Lynda -Vice Principal who has gone over and above her call of duty many at times to make our daughter’s educational journey smooth., Absolutely outstanding infant care! The caregivers are attentive, nurturing, and highly knowledgeable about developmental needs. The environment is clean, stimulating, and safe, ensuring our little one feels secure and engaged. Highly recommend for any parent seeking top-notch care for their infant., Finding a good school for your child is no easy feat, so we did a lot of research, toured many facilities and eventually chose Global Tots Eastgate. Our daughter has been enrolled at the school since late 2022 and we have seen her grow and develop over this time. The teachers at Global Tots are very welcoming and friendly, and they make an effort to share updates and photos via the app. There is a lovely parent community and the non-teaching staff (principal, manager and aunties) are all very helpful. Whilst there is no outdoor space, they have a great indoor gym and play area, as well as different spaces for the children to explore, learn and eat in throughout the day (e.g., they all dine together in one room for lunch and afternoon tea). If you’re looking for a school, we’d recommend you get in touch with the team at Global Tots!, Our baby really loves Global Tots, and so do we! Teachers Ashley, Yanice, manager Lynda, principal Tracy and the staff are an outstanding team that we truly appreciate they've been so forthcoming with feedback. They're very encouraging of babies' love for books, infant activities and and understand their students very well. Our girl loves the time spent at school, she's super happy to go there every morning! We enjoy seeing her grow up so nicely in a clean and healthy environment, with yummy food everyday. Highly recommend the Infant Care of Global Tots EastGate!, Enrolled my baby into the infant care at GlobalTots. My baby loves being there. The teachers were friendly and nurturing, especially teacher Ashley and teacher Yanice. The principal is highly responsive to parents' queries and feedbacks. The centre manager might be a little difficult to get hold, but not a big issue. Facilities wise, they have an indoor play area and different spaces for the kids to explore. There were also regular updates of my baby's development shared via an app, and they are constantly upgrading the app to improve the usability. Overall, Globaltots has been a good choice., Finding a school for your young ones can be very worrying especially when they are still an infant. But all doubts were being cast aside when we did the school tour. The principal, teachers and staffs are all very friendly, very professional in handling young kids, extremely responsive and frequently providing updates. Our child is always very happy whenever there is school, and has learnt alot as well. Hygiene is well taken care off and our child always smell good when we pick him up at the end of the day. Highly recommended., We’re so lucky to have gotten a spot for our little one, whom we have sent to infant care since just about 3 months old. He loves it. Lots of play time, learnings with friends. It certainly helps him socially being exposed to the multiple teachers there. Great and attentive teachers too!, Global Tots Eastgate has been wonderful to my daughter who just graduated from Infant Care since joining at 6 months old. The principal, teachers, and staff have been absolutely kind, nurturing - superstars in their own right., My son just “graduated” from the infant care. He really enjoyed it! When he still couldn’t walk and I had to carry him to the centre, his whole body would swing towards the teachers when they greeted him at the door! I love the spacious play area for infants at Global Tots, it is a rarity in land-scarce Singapore. My only regret is not enrolling my older child there when he was a baby!, My baby was with Cherie Hearts Eastgate. Love the caring teachers, clean space, and loving environment. Have to move my kid because of personal logistic issue, but really thankful for what they've done for my kid's early years time. Every morning I leave my baby there with peace. Thank you Infant Care teachers, Linda, and Jenny ♥️♥️♥️, I have given the ratings based on the following (my personal criteria):  •	Our perceived suitability of programme and curriculum (and facilities) for our children (for Infant Care & Pre-School)  •	The quality of the teachers (e.g.: patient, care & concern, the willingness to engage with both parents & students)  •	The convenience (i.e.: car parking and also the amenities nearby the centre)  •	Cleanliness, child-friendly and safe environment  •	The centre's discipline and administrative policies; also the SOPs/measures in place during outbreak of HFMD (for example).  •	The food (and hygiene) served to the children  •	Parents’ involvement in various organized activities (i.e.: festive celebrations and concerts), My kid enjoys going to school. Caring and responsible teachers. Looking forward the next phase of child care arrangements."
Glory Joy Child Development Centre,"Both my kids are ex-Glory Joy CDC students since their Nursery til graduated fr K2.  All the teachers are very professional and very caring.  Really appreciate Principle, Ms Lian for putting all her heart and effort in organizing diffident activities for every term that benefit the kids in many ways. The centre even arranges some enrichment classes at the evening time. And its so convenient that my boy was able to attend Abacas, science and arts class at the centre without needing me to shuffle different places. The teachers were very responsive and never fail to provide timely update on how my kids were doing at centre. I am so glad that I chose Glory Joy CDC for both of my kids as their very 1st milestone learning place. I recommend Glory Joy CDC to all the parents staying near this neighborhood., My son was enjoying his nursery and kindergarten at Glory Joy for the past few years. He like the teachers and his classmate there very much. Teachers at Glory Joy really put in efforts to guide through all kids and special attention given to all the glory joy kids with extra care. The centre will never fail me if I got special request as well.  Once again, thanks to all teachers here !, My daughter attends school here. She LOVES going to school! I can see that the center is constantly improving her quality of learning and school experience. There's even a small indoor play area for the younger ones now (PG and N1). It wasn't there when my daughter was in PG. My daughter learns a lot from school! The teachers are very loving and my daughter loves her teachers too. She often tells us about her experiences in school., Teachers in Glory Joy are caring and attentive. I like the way they provide regular updates to parent on my child activities / progress in school. My elder girl has graduated from here. Thumbs up to the teachers and Ms Lian 👍 …, My two sons study in Glory joy CDC which is one of the best childcare around North part of Singapore. The Teachers are kind and friendly. My kids like the meal there. I am recommending Glory Joy to my colleagues and friends who stay in this region., Glory joy child development centre is the best choice for you to inturst your child to for child care. The Teachers are full of passion and Love. They are not only teach knowledge to my son but also mold his good characters. Both my sons are studying there. Currently my ender son is at K2 and going to graduate from Glory Joy child development centre. He enjoyed his 4 years study at this centre from play group to K2 student. He loves his Teachers, friends and Aunties who cook form them very much. He likes the school food and enjoys the study and activities in this school. Special thanks to Ms Lian the principal of Glory Joy child development centre for leading the excellent team and putting so much effert to benifit our children. May God bless this centre and bless more and more children and their families through Glory Joy child development centre., My daughter love to go to school . Principal & Teacher are very nice and regularly interactive with us for children's progress and daily activities and learning path by phone. Even sick leave also follow up by teacher for status and any support can give to parent. A very generous school and not all activities will ask parent to pay for it. I will send my youngest son to this school ., My son started going school when he was 4yrs old N2 at Glory Joy CDC, now he is in K1. I'm thankful for my son's improvement, he learned a lot from this school. We started with difficulties going school because my son don't want to go school and cry but now he loves to go school, will just say ""bye mommy see you later"". My son is healthier now as compare before, he is a picky eater and now can eat some fruits and vegetables, he likes the food in school and learned to feed by himself. Teachers feedback to me that when he started school he is shy but now he is talkative. I observed that my son can converse better in the first 3 months that he started school. Me and my husband working full time, im thankful to all the teachers, principal and all the staff who is so patient and dedicated in teaching my son. My son loves his teachers and classmates. I have confidence leaving my son i this school as my son is well cared., My elder daughter is the first batch of PG children in the center. It is blessed that she is growing with Glory Joy CDC in the past 5 years. The center is having a great improvement and I believe it will be continue improve as I can feel the enthusiasm of Ms Lian (the priciple). The year end stage performance for all classes children is the best activity to build my children confident for perform and express themself. Although we have missed it this year for my daughter graduation due to Covid-19, it is lucky that she had the chances to participate in the past 2 years. I am also looking forward for the year end stage performance to resume in the year 2021 and after for my second and third child.  Thank you to Ms Lian and all teachers and given me the confident to send my children to the center., Glory Joy facility is incredibly clean, the food is healthy and nutritious, the activities are educational and fun, they communicate constantly with parents so you always know the progress of your child.  I have recommended Glory Joy to friends and family members looking for daycare because I know that they will be happy with the care that Glory Joy provides., The teachers are gentle, energetic and attentive. They can make communication between teachers & parents easy. The school offers many activities, and yearly graduation is always special with stage performances from all kids from PG. 2020 graduation is unique due to COVID-19 situation, but the principal & teachers still put effort to make memorable graduation for K2 kids., My daughter loves to go to Glory Joy everyday. Principal and Teachers are kind, caring and patient. The centre also provide healthy food for children. The environment is clean. Recommended child care centre., I am an ex-parent of Glory Joy Child Development Centre. My son loves going to school everyday. He loves the school and misses his teachers. The teachers and the principal are very caring., Thanks Teacher Yang, Shan Shan, Liu and Kris during my elder son’s learning journey in Glory Joy. He loves to go to school everyday. The teachers are  caring and patient. The food prepared by the Aunty is nice also. The environment is clean. Recommended child care centre, Teachers are kind and patient.  One thing that I really like it: they will update my girl's condition by sending a lot of photos (sometimes more than hundred) every week (could be everyday). The teachers are experienced and bright, Both my son's were in this childcare centre for the past 6-8 years. Teacher's are friendly,  kind, caring and patient.  The meal that the school provides was healthy.  😊 …, It's super careless and loveless childcare, when my son newly joined, his hand got hurt by the teacher and yet teacher find an excuse that she only pull my son softly and so on. Second thing is my son got bullied by his friend but the teacher never ask both the parties to understand the situation, directly said to me that my son was naughty. I have complained many times., Teachers frequently update on how my kids do in school. Lots of communication between parent and teacher. It is non air conditioned as well and I feel that it is better for preventing cross infection of viruses., My son likes going to school... The teachers are very kind, patient and responsible. I can feel they really like the kids., My daughter had great experience while in Glory Joy, the staffs are very helpful and friendly!, Nice child care center, the teachers and the principal are all kind and patient to those little ones, Teachers are caring and very committed. Close communication with parents. =), Very experience teachers and good management style from the principal!, The principal and teachers of this center have four hearts (love, patience, carefulness, and responsibility). They strengthen business learning, are good at communicating with parents, humbly accept good suggestions during teaching, improve teaching methods, and can summarize Self-teaching methods. Really recommend👍👍👍👍👍👍 …, A very good school, a very dedicated principal, very professional teachers, and very lovely children. What a great team! 😊 …"
Good Shepherd Preschool,"Great Kindergarten with passionate and lovely teachers here, and their Catholic teaching too. They have their own compound, with huge outdoor playground and playing area. I am so blessed that my son could join in this Kindy. ❤️"
Grace Child Development Centre,"Reason: Arbitrary rules by this school. Dont allow both parents to have a school visit to decide (even they disallowed 1 parent come another day).  Arbitrary rules for mask: Even after there being no mask mandates by govt, the school force us to wear mask when we went to visit. (While Principal and some teachers were not wearing)  Principal doesn't even spare 2 mins of time to discuss or talk with us when we visit to decide for admission.And she is not teaching or attending any other person. Shows how much they care. Zero.  Unhealthy air. Its enclosed space with continuous room freshner running and emitting chemical toxins in air. Was hard to stand for 5 mins at the reception. Wonder how it effects children studying there.  Overall the place seems unwelcoming and not a nurturing environment for toddlers or young kids., Not enough teachers for ar least 10 months and yet class strength is so full. P is unable to retain teachers nor hire good teachers. School curriculum is weak. Mainly let the kids do simple art and go for playground within the building. PArents have to pay for enrichment classes during school curriculum time."
Greenery Childcare Centre,"Excellent School environment. Though is without Aircon, I find it a plus point for open air where kids will not fall sick that easily and kids get to sweat out. I like the arrangement with free time where different age group gets to interact with one another.  Excellent Teachers & principal are very kind, friendly, patient and fun which makes children love going school. They are also attentive like food allergy, oral medication and skin medication.  Fun activities! Lots of activities where kids can explore their creativity. School is very active on the updates in terms of phone apps and face to face. Food is good and healthy.  Personally feel that my daughter enjoy the school activities and teachers. Highly recommended!, My children run to school excitedly every morning - That says it all about how much they like the environment and teachers there!  For us, it is important that the children learn life skills and habits such as responsibility and respect, exploration and discipline, and I do think these are well inculcated in my children with the guidance of Greenery! Thank you!, Caring teachers. Lessons are taught with hands on experience. Outdoor activities were also part of curriculum.  Arts, music were taught too. A preschool that teaches values to children. :), My child had development holistically ever since she was a year old with the school. Highly recommended if you want flexibility and dedicated teachers educating your child. They will be in good hands. 👍 …, This child care is good and have all professional teaching method. If have anything unknown issue can look for them, They are willing to take time to explain. The principal and the teacher there are friendly., Greenery is a good childcare and with good teachers. Both my kids love it., my kids has had a great experience at Greenery with the caring and helpful teachers. My kids has been attending for over 5 year now, and I couldn't be happier with the care they received.  Greenery is always make sure the centre clean and well-maintained, and I appreciate the emphasis they place on safety. The outdoor play area is spacious and equipped with age-appropriate toys and equipment. Although the centre is not air-con, but the good thing is the air flow is great and kids are not so prone to disease spreading in the air.  My kids has formed strong bonds with the teachers. Greenery also provide additional curriculum such as language and technology classes to allow children to be well-rounded.  Communication with the staff has been excellent. I appreciate the regular updates I receive about my kids day, including what they ate, how long they napped, and any notable milestones they reached. It gives me peace of mind knowing that they are in good hands.  In terms of flexibility, Greenery has been incredibly accommodating. They understand the challenges of modern parenting and work with families to find schedules that suit their needs.  Overall, I wholeheartedly recommend Greenery to any parent looking for a safe, nurturing, and stimulating environment for their child. It's been a wonderful experience for our family, and I'm grateful for the positive impact it's had on my kids development., My son is going to Greenery Child care centre for the past two years, staffs are kind and friendly. Personally I could see a lot of progress in my son’s interpersonal skills and he loves going to child care everyday. Great place and well maintained!, My children attend Greenery Childcare. The school has plenty of meaningful activities to develop the children holistically. Both my children enjoy attending the school. The teachers are also kind and caring. Thank you Greenery!, The principal and teachers care very much about the students and actively organize various colorful learning activities. With rich experience and high-level educational backgrounds, the teachers not only assigned dictation tasks to the children to improve their cognitive abilities, but also organized outdoor activities and carefully planned graduation ceremonies. Greenery Childcare Center definitely deserves praise and recommendations."
Greenland Childcare @ Fernvale Pte Ltd,"Teachers are patient, caring and attentive to students needs. My daughter had been well taken care of for the past 3 years. Many thanks to all staffs from Greenland Fernvale., My child has been in this cc for 4 years..their education, academy, teaching all not in my worry. Very pleasure with the teachers. Very thankful to teacher Mae and Lei Lao Shi for all these years their caring towards all the kids.sweet and sour to bid goodbye. Thank you so much., Both my boys studied and graduated from Greenland Fernvale and my younger one is this year 2023 K2 graduate. Indeed, he only joined the school in K1 while most of his classmates started since nursery/infant. I still rmb he was a crying clingy child when he first joined. But I am so blessed to have his K1 and K2 class teachers- Teacher Mae and Lei Laoshi.  They always gave my boy big hugs, encouragement and even told him/ other kids in his class that can treat them as mummy/ daddy in school which let him felt more secured and loved. They literally treat their class students as their own kids. Other than comforted my boy, they also comforted me by kept me updated on his progress in school and gave me confidence that he was coping well in school.  At the beginning, I was worried about his speaking and social skills, but few months later he just improved dramatically and in latest PTC, teachers even mentioned he sometimes talked too much to his friends..opps..haha.  Throughout these 2 years, the school/ teachers arranged a lot of different activities both inside and outside school and he learned both academic and non academic knowledge which can really lessen my stress to prepare him to go to primary school. What I liked most is the school atmosphere so homely that made my boy felt secured and safe and so could express himself freely which I believed is the key factor for a kid to enjoy learning at this age with a peace of mind.  I would like to take this opportunity to special thanks to all teachers/staffs who taught and took care my boys in this school. Highly appreciated your effort, love and care to my little ones., Teachers from Greenland childcare at Fernvale go above and beyond to create memorable experiences for my son, nurturing their minds and hearts with genuine care.  I still remember the first day of my son joining the school, at his age of 3 who faced separation anxiety, it was normal phase also it wasn't easy, but with the help of our amazing teachers, he blossomed into a confident and excited child, eager to go to school every after the day.  Once my son told me this- Teacher Mae mentioned to him: “If you miss your mommy and daddy, you wish to hug them, hug me. Teachers Mae and LeiLaoShi are you mommy and daddy in school.” This was truly assuring words to him, and I felt the teachers empathy the inner of every child. Since then, i knew my son would in good hands🪄  Beside, they organising and engaging events to involve parents in my son preschool journey, they leave no stone unturned in ensuring a holistic education for every child.  Teachers are true superheroes, pouring their hearts into every lesson and activity. They creating a safe and supportive environment where they can thrive.  💚Because of these amazing educators, my son happily looks forward to going to school every day and returns home with a smile on his face, humming rhythmic and dancing steps he learnt at preschool.  Today, my son is graduating from their center, specially thankful to year 2023 K2 teachers in-charge Teacher Mae and LeiLaoShi (Teacher Lei). Their dedication is truly inspiring! My som and children from the same class love them very very much. I am really fortunate i to have them.  Nevertheless, thankful to Ms Corinne who gave me courage and trust during the registration back in year 2019, and the center principal Ms Puva., This sch deserves more than 5 stars! Both my kids, one is 6 and the other is 3 are enrolled in this centre. Trust the teachers here and place your kids with no worries! My girl started out as a timid, shy and emotional child who cried ovwe everything. But 4yrs down the road, she has blossomed into someone who speaks with confidence, friendly twds everyone and even manages her emotions well. She is able to read and write both english and chinese and this is No credit to myself because I'm a hands off mummy once I pick her up from sch. She will even share with me on what she and her teachers will chat about, and even requested to be the last to be picked up from the centre.  Ask any of her classmates and I'm confident that they have their own testimonials of their child's breakthrus too!  My son did have a change in teachers this year but he impressed me with how he is able to express his feelings by telling me when he is happy and when he is sad or angry. And he can come home singing songs he learnt from sch, showed me some dance steps he learnt and request to make cards for his teachers. Most of his classmatez started out as a baby in infant care and if the centre had issues, I'm sure they wldnt have continued with pg and now, PN.  One of my concerns when selecting a cc back then was also hygiene. But greenland has one of the lowest hfmd and covid cases in this area. How would I know? Because my neighbours wld share updates from their sch and no immediate action was taken from the centre  even when they had rising cases of hfmd.  This centre has a very holistic curriculum that you don't see in some other schs. Outdoor programme includes gardening and exploring the types of insects you can find at the garden too. If you still have your doubts, just approach any parent who has their kids hanging around at the playground and I'm pretty sure they have ntg but gd reviews of the teachers and principal too!, All my kids attended childcare in Greenland. We have very good experience since the beginning up till today.  A good center for kids to learn and progress swiftly to P1., My son is very happy in school, both his teachers always talks to me about his progress ❤️ Initially, he didn't talk so much, but now he talks alot. I love that he enjoys going to school and always talks about it. Thank you to the teachers in Greenland for taking care of my child. 😊😊😊, Parents should just keep an eye if your kids go to this childcare, and should always check with your kids if they everyday cry say dont want to go school. This is definitely a red flag! My daughter went to this childcare few months ago, and this is her first time attending childcare, so definitely would take time for her to adapt to the new environment, but the teacher in pre-nursery group especially teacher pamela is very impatient and not caring towards the kids, whenever she will cry she will bring her to the side and firmly hold her hands and beat her leg when she cannot stop crying. Although the teacher said she didn't do that, but i choose to trust what my daughter said as a 3 yr old kid won't lie, adults will lie.  Because of this impatient and unprofessional teacher, my daughter was so traumatized everyday before go to school previously, and will cry whenever i say ""school"" this term at home.  Luckily i managed to transfer her to another school and everything changed thereafter! The teachers in the new school are very caring and patient, my daughter only cry the first day and never cry again in the school. Teachers are very important, they are the role model for the kids as well.  Management should pay attention on the staff training, and don't let the black sheep ruin the whole school., Very poor Management. Have to submit my son's particulars for 3 times. The centre keep asking for the same documents. Clearly no proper communication between staff.  N1 teachers are impatient and not caring,  only like to ""wayang"" in front of parents. My daughter keep crying don't want to go school and say the teachers beat her. 3yo kid won't lie, I choose to believe her.  When my wife asked the principal to check CCTV, was told that it is not recording. Wth?  N1 teacher even complain our daughter after her first day, say we as parents must teach this teach that at home. Hello? You expect a 3yo kid listen to you during first day? Please be patient when taking care of young kids. Don't think you are suitable as a teacher.  My advice, please do not consider this centre! Myfirstskool or Sparkletots will be much better than you thought.  My daughter settled down in other childcare centre and everyday going to school so happily!, My love one Alicia love going to school after switching from PCF. Thank you puva and teacher Ian., Teachers were friendly and professional. My kids are very close with he's Teacher. Everytime he would come home and share what's happening in school. What he learned, what he played and some of he's routine. Overall my kids is happy and I'm glad., Please don't sent your child to Greenland Childcare @ Fernvale There is a hygiene problem, the teachers is not caring, keep shouting to the baby & children. The teachers is not Professional. Terrible!!!, Teachers are friendly, and the clan and educational environment. My child enjoy the school., Good teachers and curriculum, Professional & caring teachers and the environment is clean. Very nice childcare center., Thank you teacher puva., Thank you teacher Julie, Thank Ms.Corrine, Friendly teather, Friendly teachers, Personally, I feel that the teachers in this school are very professional and kind. The children still like to go to school. I also found that the children's Chinese language skills have improved a lot."
